계통별(수원지),용량(㎥/일),공급시설,급수구역(법정동)
팔당1취수장 고양정수장,212000,"대자조절지, 배수지(고양, 오금, 삼송, 관산, 고봉, 주교, 성사, 행신, 화전, 향동, 신일산, 중산)","고양동 일부, 선유동, 대자동, 관산동, 내유동, 사리현동, 지영동, 설문동, 성석동, 문봉동, 식사동, 중산동, 풍동, 산황동 일부, 탄현동 일부, 덕이동, 가좌동, 구산동, 법곳동 일부, 대화동 일부, 장항동 일부, 원당동, 신원동, 오금동, 지축동, 효자동, 북한동, 주교동, 성사동 일부, 원흥동, 삼송동, 동산동, 도내동 일부, 용두동, 행신동 일부, 강매동, 현천동, 화전동, 향동동, 덕은동"
"광역5,6단계(팔당댐) 덕소정수장",30000,배수지(벽제),"벽제동, 고양동 일부, 대자동 일부"
"자양취수장, 일산정수장",250000,"배수지(능곡, 화정, 정발산, 일산)","신평동, 행주외동, 행주내동, 토당동, 행신동 일부, 내곡동, 산황동 일부, 대장동, 화정동, 성사동 읿부, 도내동 일부, 대화동 일부, 주엽동, 일산동, 정발산동, 마두동, 장항동 일부, 대화동 일부, 법곳동 일부, 백석동, 탄현동 일부"
